App Name,Manifest Permission Count,Description Permission Count
learn_coding_programming_mimo_5.4,18,9
logo_maker_2.1.3,34,11
calendar_2024_2.2.1,20,13
likee_app_5.32.3,66,28
chat_bot_ai_assistant_1.0.17,34,10
all_settings_1.3,10,4
star_tech_shopping_0.6.3,15,8
dev_check_5.20,29,18
muscle_monster_2.6.1,30,18
facebook_lite_428.0.0.9.105,62,37
